TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:24:34,cow_parsley_observed.csv,2.0,1.5,3.0,4.82,6.15,5.375,5.49,0.03551093357049280910888426442,
2026-05-05 17:24:35,cow_parsley_observed.csv,2.0,1.5,3.0,4.12,6.31,3.647,6.12,0.02793496887110267664953382550,
2026-05-05 17:24:35,cow_parsley_observed.csv,2.0,1.5,3.0,4.9,7.17,5.899,5.87,0.08994016787235724945705755304,
2026-05-05 17:24:35,cow_parsley_observed.csv,2.0,1.5,3.0,4.68,7.58,3.349,4.92,0.08605386562536781066143957019,
2026-05-05 17:24:36,cow_parsley_observed.csv,2.0,1.5,3.0,4.3,6.96,6.058,6.19,0.04806142324002926073811864016,
2026-05-05 17:24:36,cow_parsley_observed.csv,2.0,1.5,3.0,3.12,7.68,3.652,5.46,0.1179823580023030204889956726,
2026-05-05 17:24:36,cow_parsley_observed.csv,2.0,1.5,3.0,4.64,7.58,4.984,5.2,0.08921292162657715566002618594,
2026-05-05 17:24:36,cow_parsley_observed.csv,2.0,1.5,3.0,3.08,6.09,4.919,3.54,0.1211668197747460418231131115,
2026-05-05 17:24:37,cow_parsley_observed.csv,2.0,1.5,3.0,3.35,7.59,2.662,5.61,0.1027055409409810149166035489,
2026-05-05 17:24:37,cow_parsley_observed.csv,2.0,1.5,3.0,3.96,6.89,6.68,5.86,0.04530439721034124019210896111,
2026-05-05 17:24:37,cow_parsley_observed.csv,2.0,1.5,3.0,3.68,7.05,6.151,6.43,0.05027333061369871122069183406,
2026-05-05 17:24:37,cow_parsley_observed.csv,2.0,1.5,3.0,4.7,6.26,4.804,5.77,0.03398229820549755628537805325,
2026-05-05 17:24:38,cow_parsley_observed.csv,2.0,1.5,3.0,4.09,6.35,5.464,5.1,0.02907291553852104822929463015,
2026-05-05 17:24:38,cow_parsley_observed.csv,2.0,1.5,3.0,3.74,6.45,5.539,5.48,0.03605562051034650955190939917,
2026-05-05 17:24:38,cow_parsley_observed.csv,2.0,1.5,3.0,4.82,7.92,7.599,5.1,0.1336708035483769000754261121,
2026-05-05 17:24:39,cow_parsley_observed.csv,2.0,1.5,3.0,3.41,7.6,6.06,4.09,0.06884675248793624131738537884,
2026-05-05 17:24:39,cow_parsley_observed.csv,2.0,1.5,3.0,4.87,7.38,5.743,6.43,0.09740671834143952511922400954,
2026-05-05 17:24:39,cow_parsley_observed.csv,2.0,1.5,3.0,4.73,7.58,2.948,5.49,0.09138650703342628519017066808,
2026-05-05 17:24:39,cow_parsley_observed.csv,2.0,1.5,3.0,4.19,6.9,7.996,6.42,0.04777551050155067981960019914,
2026-05-05 17:24:40,cow_parsley_observed.csv,2.0,1.5,3.0,3.69,7.39,5.553,3.86,0.05318627803042234731023066658,
2026-05-05 17:24:40,cow_parsley_observed.csv,2.0,1.5,3.0,4.88,6.13,3.996,5.69,0.03455705832612426797500357349,
2026-05-05 17:24:40,cow_parsley_observed.csv,2.0,1.5,3.0,3.96,6.71,3.99,4.97,0.01459248454976041542279434388,
2026-05-05 17:24:41,cow_parsley_observed.csv,2.0,1.5,3.0,3.86,6.15,6.996,5.96,0.03134336460715998407888982372,
2026-05-05 17:24:41,cow_parsley_observed.csv,2.0,1.5,3.0,4.5,6.03,7.88,5.63,0.03085471647408420069291605996,
2026-05-05 17:24:41,cow_parsley_observed.csv,2.0,1.5,3.0,3.86,6.93,5.532,5.76,0.04541057844836122592995971218,
2026-05-05 17:24:41,cow_parsley_observed.csv,2.0,1.5,3.0,3.16,6.79,7.635,6.32,0.07578570949266397269824360866,
2026-05-05 17:24:42,cow_parsley_observed.csv,2.0,1.5,3.0,4.66,6.3,5.644,5.45,0.03401947076564819415144004976,
2026-05-05 17:24:42,cow_parsley_observed.csv,2.0,1.5,3.0,3.24,6.49,2.175,6.47,0.03882217564246466648613311298,
2026-05-05 17:24:42,cow_parsley_observed.csv,2.0,1.5,3.0,3.79,7.65,3.102,6.12,0.08342000504632905988852327928,
2026-05-05 17:24:42,cow_parsley_observed.csv,2.0,1.5,3.0,3.59,6.9,5.606,5.98,0.06971359222399852098768408823,
2026-05-05 17:24:43,cow_parsley_observed.csv,2.0,1.5,3.0,3.07,6.72,5.985,4.9,0.06871360150865307442756210472,
2026-05-05 17:24:43,cow_parsley_observed.csv,2.0,1.5,3.0,3.22,6.47,3.69,3.6,0.08462495396190508141577161299,
2026-05-05 17:24:43,cow_parsley_observed.csv,2.0,1.5,3.0,3.03,7.11,4.037,4.43,0.07349879537791387812976428964,
2026-05-05 17:24:44,cow_parsley_observed.csv,2.0,1.5,3.0,3.56,7.88,2.41,3.89,0.07765031648340207280319568004,
2026-05-05 17:24:44,cow_parsley_observed.csv,2.0,1.5,3.0,3.74,6.47,7.865,5.79,0.03774213546661520859411408619,
2026-05-05 17:24:44,cow_parsley_observed.csv,2.0,1.5,3.0,4.19,6.57,5.541,4.89,0.01198003811163940622401248785,
2026-05-05 17:24:44,cow_parsley_observed.csv,2.0,1.5,3.0,4.49,8.0,3.789,5.07,0.09810622696948310680031217540,
2026-05-05 17:24:45,cow_parsley_observed.csv,2.0,1.5,3.0,4.66,6.48,5.273,5.72,0.03945027314803407860297615706,
2026-05-05 17:24:45,cow_parsley_observed.csv,2.0,1.5,3.0,4.46,7.54,6.733,6.49,0.07068651608167039302187513984,
2026-05-05 17:24:45,cow_parsley_observed.csv,2.0,1.5,3.0,4.02,6.5,7.389,4.77,0.03385210041370254307166654131,
2026-05-05 17:24:45,cow_parsley_observed.csv,2.0,1.5,3.0,3.17,6.65,5.269,4.53,0.06437003500149054869032025470,
2026-05-05 17:24:46,cow_parsley_observed.csv,2.0,1.5,3.0,4.38,7.9,4.992,4.94,0.09183664684695945410387074985,
2026-05-05 17:24:46,cow_parsley_observed.csv,2.0,1.5,3.0,4.4,7.01,3.106,6.2,0.04759043949586587117621628551,
2026-05-05 17:24:46,cow_parsley_observed.csv,2.0,1.5,3.0,4.54,6.04,3.748,5.8,0.02830243718613168899099119118,
2026-05-05 17:24:47,cow_parsley_observed.csv,2.0,1.5,3.0,3.89,6.44,7.307,4.33,0.03613235451758772416390281859,
2026-05-05 17:24:47,cow_parsley_observed.csv,2.0,1.5,3.0,3.64,7.13,5.811,6.25,0.05199294821830154193293009921,
2026-05-05 17:24:47,cow_parsley_observed.csv,2.0,1.5,3.0,3.15,6.47,3.746,4.09,0.08374697435033924413727067013,
2026-05-05 17:24:47,cow_parsley_observed.csv,2.0,1.5,3.0,3.03,6.12,6.145,5.41,0.07943183085459394152514745362,
2026-05-05 17:24:48,cow_parsley_observed.csv,2.0,1.5,3.0,4.22,7.48,6.876,4.65,0.05238285942522222580474399813,
2026-05-05 17:24:48,cow_parsley_observed.csv,2.0,1.5,3.0,3.11,6.8,2.466,5.29,0.05091731771321346409802989018,
2026-05-05 17:24:48,cow_parsley_observed.csv,2.0,1.5,3.0,4.33,7.68,5.427,5.14,0.08523320135290616085388351998,
2026-05-05 17:24:48,cow_parsley_observed.csv,2.0,1.5,3.0,3.64,7.24,4.798,5.26,0.07475538647228362832386469336,
2026-05-05 17:24:49,cow_parsley_observed.csv,2.0,1.5,3.0,3.46,6.77,5.695,5.22,0.05221518824411966579048354575,
2026-05-05 17:24:49,cow_parsley_observed.csv,2.0,1.5,3.0,3.39,6.01,3.715,4.54,0.07582173365473161825504812599,
2026-05-05 17:24:49,cow_parsley_observed.csv,2.0,1.5,3.0,4.62,6.58,6.157,6.46,0.04526769595807392798019000281,
2026-05-05 17:24:50,cow_parsley_observed.csv,2.0,1.5,3.0,3.28,6.45,3.801,4.61,0.07325594600367015181303966515,
2026-05-05 17:24:50,cow_parsley_observed.csv,2.0,1.5,3.0,3.28,7.77,7.826,5.99,0.1300036112728374827739698994,
2026-05-05 17:24:50,cow_parsley_observed.csv,2.0,1.5,3.0,4.38,6.77,4.521,4.95,0.01760977722346128100137405064,
2026-05-05 17:24:50,cow_parsley_observed.csv,2.0,1.5,3.0,3.82,6.97,7.943,6.47,0.04908004059274530449389788727,
2026-05-05 17:24:51,cow_parsley_observed.csv,2.0,1.5,3.0,3.68,6.08,4.07,4.25,0.06405566854593569009228177978,
2026-05-05 17:24:51,cow_parsley_observed.csv,2.0,1.5,3.0,4.54,6.78,6.899,5.29,0.04610147016839119891218971887,
2026-05-05 17:24:51,cow_parsley_observed.csv,2.0,1.5,3.0,3.85,7.44,4.191,5.85,0.05592481415716782567913575450,
2026-05-05 17:24:51,cow_parsley_observed.csv,2.0,1.5,3.0,4.63,7.98,5.112,4.66,0.09840226038843635911767877760,
2026-05-05 17:24:52,cow_parsley_observed.csv,2.0,1.5,3.0,3.88,7.59,5.805,5.09,0.06111916928275584007423606049,
2026-05-05 17:24:52,cow_parsley_observed.csv,2.0,1.5,3.0,4.16,6.68,3.416,5.08,0.01211354948743943564519381422,
2026-05-05 17:24:52,cow_parsley_observed.csv,2.0,1.5,3.0,3.49,6.29,3.67,4.66,0.06518682517866556625666970976,
2026-05-05 17:24:53,cow_parsley_observed.csv,2.0,1.5,3.0,3.78,7.14,2.938,6.23,0.06662533960878651893241485600,
2026-05-05 17:24:53,cow_parsley_observed.csv,2.0,1.5,3.0,4.75,7.23,3.336,5.49,0.06049720221663990311395077588,
2026-05-05 17:24:53,cow_parsley_observed.csv,2.0,1.5,3.0,3.83,6.98,4.618,5.53,0.04478445133542536492112021449,
2026-05-05 17:24:53,cow_parsley_observed.csv,2.0,1.5,3.0,3.88,6.71,7.408,5.46,0.02166528338743376921764823548,
2026-05-05 17:24:54,cow_parsley_observed.csv,2.0,1.5,3.0,4.37,7.84,2.985,5.65,0.09272097841909039999807725910,
2026-05-05 17:24:54,cow_parsley_observed.csv,2.0,1.5,3.0,4.0,7.81,6.253,4.87,0.08667107558347909168718617897,
2026-05-05 17:24:54,cow_parsley_observed.csv,2.0,1.5,3.0,4.82,7.01,4.912,6.08,0.08354859009934885525268461062,
2026-05-05 17:24:54,cow_parsley_observed.csv,2.0,1.5,3.0,3.31,7.77,7.967,5.42,0.1299356529303891539222862879,
2026-05-05 17:24:55,cow_parsley_observed.csv,2.0,1.5,3.0,3.79,7.54,4.013,4.08,0.05089145956882068608464476495,
2026-05-05 17:24:55,cow_parsley_observed.csv,2.0,1.5,3.0,4.3,6.66,2.324,4.98,0.01101552393178925666720357191,
2026-05-05 17:24:55,cow_parsley_observed.csv,2.0,1.5,3.0,3.02,7.46,6.231,5.59,0.1005013208747333820765404339,
2026-05-05 17:24:56,cow_parsley_observed.csv,2.0,1.5,3.0,4.74,6.2,4.491,5.58,0.03315683127228294164503291697,
2026-05-05 17:24:56,cow_parsley_observed.csv,2.0,1.5,3.0,3.02,6.47,4.16,4.6,0.08588075629137873668309687972,
2026-05-05 17:24:56,cow_parsley_observed.csv,2.0,1.5,3.0,4.59,6.86,4.842,6.43,0.05217552566920437300194095955,
2026-05-05 17:24:56,cow_parsley_observed.csv,2.0,1.5,3.0,3.79,7.33,4.867,5.74,0.05391525328242593344344431783,
2026-05-05 17:24:57,cow_parsley_observed.csv,2.0,1.5,3.0,3.75,7.26,7.176,6.24,0.05464100059883393117729118195,
2026-05-05 17:24:57,cow_parsley_observed.csv,2.0,1.5,3.0,4.02,6.2,7.367,6.08,0.02883913961830389805638118318,
2026-05-05 17:24:57,cow_parsley_observed.csv,2.0,1.5,3.0,4.19,6.7,7.743,4.48,0.01673335098023858218438016097,
2026-05-05 17:24:57,cow_parsley_observed.csv,2.0,1.5,3.0,4.65,6.44,7.875,4.91,0.03733305730109621628422558741,
2026-05-05 17:24:58,cow_parsley_observed.csv,2.0,1.5,3.0,3.48,7.89,6.163,6.25,0.1290058929080341533442248315,
2026-05-05 17:24:58,cow_parsley_observed.csv,2.0,1.5,3.0,4.83,6.17,6.089,5.03,0.03618933274781061148431134441,
2026-05-05 17:24:58,cow_parsley_observed.csv,2.0,1.5,3.0,3.5,7.56,2.714,4.75,0.07690612893751330369544525883,
2026-05-05 17:24:59,cow_parsley_observed.csv,2.0,1.5,3.0,4.85,7.96,6.581,6.1,0.1461493046169559357820630645,
2026-05-05 17:24:59,cow_parsley_observed.csv,2.0,1.5,3.0,3.43,6.0,3.61,4.44,0.07517776365228946053697199293,
2026-05-05 17:24:59,cow_parsley_observed.csv,2.0,1.5,3.0,4.08,6.09,7.882,5.43,0.02946099088858861368244927526,
2026-05-05 17:24:59,cow_parsley_observed.csv,2.0,1.5,3.0,4.66,6.13,6.942,4.66,0.03193963510307941461638835346,
2026-05-05 17:25:00,cow_parsley_observed.csv,2.0,1.5,3.0,4.63,7.66,4.001,6.35,0.09976002318927865324776445367,
2026-05-05 17:25:00,cow_parsley_observed.csv,2.0,1.5,3.0,4.06,7.25,4.002,5.3,0.04710995594247947950137497912,
2026-05-05 17:25:00,cow_parsley_observed.csv,2.0,1.5,3.0,4.16,6.22,2.606,4.73,0.02871685885770795374289517929,
2026-05-05 17:25:00,cow_parsley_observed.csv,2.0,1.5,3.0,3.7,7.22,7.133,4.58,0.05538559042657591434689141657,
2026-05-05 17:25:01,cow_parsley_observed.csv,2.0,1.5,3.0,3.2,7.79,5.107,5.27,0.1272792794032597150236365993,
2026-05-05 17:25:01,cow_parsley_observed.csv,2.0,1.5,3.0,4.8,6.43,2.576,5.5,0.01453164701175433599712985828,
2026-05-05 17:25:01,cow_parsley_observed.csv,2.0,1.5,3.0,3.53,7.44,2.593,6.21,0.09649103869054947173493445203,
2026-05-05 17:25:02,cow_parsley_observed.csv,2.0,1.5,3.0,4.16,7.86,2.508,5.49,0.08693737535868669844040977678,
2026-05-05 17:25:02,cow_parsley_observed.csv,2.0,1.5,3.0,3.28,7.94,2.091,4.35,0.08617131522591382581753174484,
2026-05-05 17:25:02,cow_parsley_observed.csv,2.0,1.5,3.0,3.8,6.13,4.5,5.86,0.03248351487156473534106536344,
2026-05-05 17:25:02,cow_parsley_observed.csv,2.0,1.5,3.0,4.64,7.97,7.544,6.48,0.1417681114376161396730234973,
