method,step,t,y,step_size,difference,tolerance
RungeKutta4,65,6.5,2.8881E-15,0.1,0,0.01
RungeKutta4,66,6.6,1.15593E-15,0.1,0,0.01
RungeKutta4,67,6.7,4.58067E-16,0.1,0,0.01
RungeKutta4,68,6.8,1.79570E-16,0.1,0,0.01
RungeKutta4,69,6.9,6.9588E-17,0.1,0,0.01
RungeKutta4,70,7.0,2.6647E-17,0.1,0,0.01
RungeKutta4,71,7.1,1.00853E-17,0.1,0,0.01
RungeKutta4,72,7.2,3.77938E-18,0.1,0,0.01
RungeKutta4,73,7.3,1.40851E-18,0.1,0,0.01
RungeKutta4,74,7.4,5.26872E-19,0.1,0,0.01
RungeKutta4,75,7.5,2.01070E-19,0.1,0,0.01
RungeKutta4,76,7.6,8.0207E-20,0.1,0,0.01
RungeKutta4,77,7.7,3.4364E-20,0.1,0,0.01
RungeKutta4,78,7.8,1.60897E-20,0.1,0,0.01
RungeKutta4,79,7.9,8.2001E-21,0.1,0,0.01
RungeKutta4,80,8.0,4.44805E-21,0.1,0,0.01
RungeKutta4,81,8.1,2.49898E-21,0.1,0,0.01
RungeKutta4,82,8.2,1.42295E-21,0.1,0,0.01
RungeKutta4,83,8.3,8.10095E-22,0.1,0,0.01
RungeKutta4,84,8.4,4.57770E-22,0.1,0,0.01
RungeKutta4,85,8.5,2.55910E-22,0.1,0,0.01
RungeKutta4,86,8.6,1.41373E-22,0.1,0,0.01
RungeKutta4,87,8.7,7.71785E-23,0.1,0,0.01
RungeKutta4,88,8.8,4.16598E-23,0.1,0,0.01
RungeKutta4,89,8.9,2.22523E-23,0.1,0,0.01
RungeKutta4,90,9.0,1.17716E-23,0.1,0,0.01
RungeKutta4,91,9.1,6.1724E-24,0.1,0,0.01
RungeKutta4,92,9.2,3.21043E-24,0.1,0,0.01
RungeKutta4,93,9.3,1.65757E-24,0.1,0,0.01
RungeKutta4,94,9.4,8.50055E-25,0.1,0,0.01
RungeKutta4,95,9.5,4.33245E-25,0.1,0,0.01
RungeKutta4,96,9.6,2.19557E-25,0.1,0,0.01
RungeKutta4,97,9.7,1.10683E-25,0.1,0,0.01
RungeKutta4,98,9.8,5.55267E-26,0.1,0,0.01
RungeKutta4,99,9.9,2.77307E-26,0.1,0,0.01
RungeKutta4,100,10.0,1.37910E-26,0.1,0,0.01
RungeKutta4,101,10.1,6.83168E-27,0.1,0,0.01
RungeKutta4,102,10.2,3.37181E-27,0.1,0,0.01
RungeKutta4,103,10.3,1.65844E-27,0.1,0,0.01
RungeKutta4,104,10.4,8.13062E-28,0.1,0,0.01
RungeKutta4,105,10.5,3.97389E-28,0.1,0,0.01
RungeKutta4,106,10.6,1.93662E-28,0.1,0,0.01
RungeKutta4,107,10.7,9.41178E-29,0.1,0,0.01
RungeKutta4,108,10.8,4.56203E-29,0.1,0,0.01
RungeKutta4,109,10.9,2.20575E-29,0.1,0,0.01
RungeKutta4,110,11.0,1.06393E-29,0.1,0,0.01
RungeKutta4,111,11.1,5.12005E-30,0.1,0,0.01
RungeKutta4,112,11.2,2.45853E-30,0.1,0,0.01
RungeKutta4,113,11.3,1.17805E-30,0.1,0,0.01
RungeKutta4,114,11.4,5.6333E-31,0.1,0,0.01
RungeKutta4,115,11.5,2.68848E-31,0.1,0,0.01
RungeKutta4,116,11.6,1.28063E-31,0.1,0,0.01
RungeKutta4,117,11.7,6.08888E-32,0.1,0,0.01
RungeKutta4,118,11.8,2.88985E-32,0.1,0,0.01
RungeKutta4,119,11.9,1.36917E-32,0.1,0,0.01
RungeKutta4,120,12.0,0.000851880,0.1,0,0.01
RungeKutta4,121,12.1,0.00553051,0.1,0,0.01
