TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,POST_PEAK_DECAY,POST_PEAK_SHARPNESS,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-06 06:38:16,rosebay_willowherb_observed.csv,1.166,2.333,2.348,5.118,8.615,5.17,8.19,3.489,6.65,0.1942874376640900477257752713,
2026-05-06 06:38:17,rosebay_willowherb_observed.csv,1.642,1.374,3.141,3.937,9.177,5.88,9.13,4.118,7.28,0.04691637049692787024054600417,
2026-05-06 06:38:17,rosebay_willowherb_observed.csv,4.248,0.503,5.885,1.141,3.868,6.12,9.8,2.235,8.69,0.04032515589003508033004354851,
2026-05-06 06:38:17,rosebay_willowherb_observed.csv,2.338,1.789,4.459,2.046,9.074,6.14,9.37,7.306,7.33,0.03031988386435238029872737163,
2026-05-06 06:38:18,rosebay_willowherb_observed.csv,4.971,2.216,2.674,2.164,5.391,6.32,8.07,2.114,7.82,0.07708453839333352342272046134,
2026-05-06 06:38:18,rosebay_willowherb_observed.csv,3.551,2.563,3.293,2.713,6.076,6.66,8.72,9.82,6.77,0.08628803668937309098030322966,
2026-05-06 06:38:18,rosebay_willowherb_observed.csv,1.122,1.665,2.942,0.455,1.822,6.52,8.92,14.659,6.8,0.01403599930665365662849420741,
2026-05-06 06:38:18,rosebay_willowherb_observed.csv,1.584,0.696,6.792,6.185,8.625,5.93,9.23,9.549,8.31,0.008259150834233023680895116485,
2026-05-06 06:38:19,rosebay_willowherb_observed.csv,1.264,2.211,5.924,3.253,7.485,6.96,9.0,1.88,7.16,0.04199017189949637575971212300,
2026-05-06 06:38:19,rosebay_willowherb_observed.csv,4.974,0.526,1.815,4.138,1.956,5.31,9.2,14.949,7.37,0.07717195597007601644110091490,
2026-05-06 06:38:19,rosebay_willowherb_observed.csv,4.785,1.275,3.757,2.227,1.938,6.21,8.4,3.018,7.96,0.07525291009202042744376893304,
2026-05-06 06:38:20,rosebay_willowherb_observed.csv,1.977,0.843,6.945,3.552,7.89,5.45,9.14,5.231,8.6,0.006006059900346950589469861524,
2026-05-06 06:38:20,rosebay_willowherb_observed.csv,3.385,2.463,7.824,7.789,6.778,6.83,9.18,10.097,7.8,0.04915514243806945330659672488,
2026-05-06 06:38:20,rosebay_willowherb_observed.csv,2.236,1.624,2.422,6.27,9.72,5.37,9.76,13.364,7.97,0.02956288310087244060561517016,
2026-05-06 06:38:20,rosebay_willowherb_observed.csv,1.293,0.664,4.549,1.43,1.03,5.19,9.51,12.898,7.82,0.02911801829546464184054114106,
2026-05-06 06:38:21,rosebay_willowherb_observed.csv,4.243,1.684,4.818,5.226,9.032,6.98,8.55,13.868,8.53,0.08883374523854723556948343248,
2026-05-06 06:38:21,rosebay_willowherb_observed.csv,1.869,2.948,5.67,2.355,8.371,5.43,8.87,13.851,8.04,0.06554926569180052028767033703,
2026-05-06 06:38:21,rosebay_willowherb_observed.csv,4.619,0.575,5.924,1.514,6.642,5.55,8.41,7.977,8.07,0.07428093797862304631060965532,
2026-05-06 06:38:21,rosebay_willowherb_observed.csv,4.626,2.39,1.346,3.608,2.157,5.84,8.98,6.96,6.54,0.08946874989985766136528888165,
2026-05-06 06:38:22,rosebay_willowherb_observed.csv,3.4,1.435,1.663,6.381,8.166,6.67,9.88,3.391,8.38,0.01820742251949442568770269011,
2026-05-06 06:38:22,rosebay_willowherb_observed.csv,3.104,2.332,3.593,3.929,4.448,5.07,8.86,4.359,7.13,0.1294522984876121829178004725,
2026-05-06 06:38:22,rosebay_willowherb_observed.csv,1.054,1.829,3.142,2.071,5.762,5.93,9.22,7.44,8.83,0.001422792356728845762394943679,
2026-05-06 06:38:23,rosebay_willowherb_observed.csv,3.543,2.241,2.989,2.517,9.954,6.69,8.85,8.242,8.09,0.02210113970743647363189774676,
2026-05-06 06:38:23,rosebay_willowherb_observed.csv,3.258,2.743,2.182,6.987,7.956,6.99,9.88,14.682,7.45,0.05095954211699700211509055865,
2026-05-06 06:38:23,rosebay_willowherb_observed.csv,4.958,2.025,6.149,1.401,5.824,6.16,9.65,8.63,8.69,0.008821060191205462806252434092,
2026-05-06 06:38:23,rosebay_willowherb_observed.csv,4.238,2.281,2.243,3.116,1.317,6.99,8.84,9.931,8.03,0.05015270653209353443744044219,
2026-05-06 06:38:24,rosebay_willowherb_observed.csv,4.345,1.1,6.369,7.253,7.925,6.49,9.66,4.249,7.62,0.02646998442435148312490919499,
2026-05-06 06:38:24,rosebay_willowherb_observed.csv,4.561,0.792,5.806,0.951,2.393,5.43,9.14,12.616,6.53,0.06589559027029039121737319368,
2026-05-06 06:38:24,rosebay_willowherb_observed.csv,1.96,2.375,3.192,2.865,2.608,6.45,9.32,12.082,9.23,0.01011526998352774284997702191,
2026-05-06 06:38:25,rosebay_willowherb_observed.csv,4.748,1.94,1.333,2.656,4.999,5.12,8.84,4.246,7.4,0.08336982525910407058454323358,
2026-05-06 06:38:25,rosebay_willowherb_observed.csv,1.038,1.212,5.13,2.611,2.96,6.23,8.79,14.7,6.96,0.07374407957814763449517187518,
2026-05-06 06:38:25,rosebay_willowherb_observed.csv,1.672,1.991,5.341,4.799,4.185,6.67,9.64,12.183,6.88,0.05713011455061583393943781647,
2026-05-06 06:38:25,rosebay_willowherb_observed.csv,2.339,1.506,1.941,1.015,6.893,6.93,8.37,11.532,8.35,0.08509163515173334631856168591,
2026-05-06 06:38:26,rosebay_willowherb_observed.csv,4.441,2.519,4.192,4.144,9.335,5.31,8.49,14.539,8.1,0.09923892340243763821636970526,
2026-05-06 06:38:26,rosebay_willowherb_observed.csv,4.815,2.588,2.523,5.568,3.485,6.01,9.2,4.69,8.02,0.02914920021309530836429342058,
2026-05-06 06:38:26,rosebay_willowherb_observed.csv,3.806,2.835,5.823,7.701,1.921,5.19,9.09,13.979,8.68,0.03789127461525104042387732431,
2026-05-06 06:38:27,rosebay_willowherb_observed.csv,3.177,2.261,4.84,5.979,4.741,6.09,8.3,1.945,7.02,0.1276796102498835630101237371,
2026-05-06 06:38:27,rosebay_willowherb_observed.csv,1.52,2.27,1.367,1.016,9.832,5.28,8.23,5.925,6.53,0.1456951590544778886034632521,
2026-05-06 06:38:27,rosebay_willowherb_observed.csv,3.239,1.69,5.285,1.894,5.825,5.85,8.42,3.45,6.69,0.1243888922297492258215975082,
2026-05-06 06:38:27,rosebay_willowherb_observed.csv,1.009,2.612,6.568,3.075,6.299,6.89,8.43,7.16,8.14,0.1127377001255513190576020642,
2026-05-06 06:38:28,rosebay_willowherb_observed.csv,2.821,2.282,2.794,1.202,5.662,6.93,8.61,14.001,7.09,0.1012499766924275749518764503,
2026-05-06 06:38:28,rosebay_willowherb_observed.csv,1.556,1.775,2.481,6.71,8.303,6.84,9.73,4.429,8.9,0.05543011481967889161638251389,
2026-05-06 06:38:28,rosebay_willowherb_observed.csv,4.424,2.83,1.342,1.912,9.704,5.43,8.12,4.936,7.9,0.1208319983026627542604157396,
2026-05-06 06:38:28,rosebay_willowherb_observed.csv,4.692,2.26,5.605,0.515,5.64,6.7,8.03,6.75,7.63,0.1202579453686683466696393654,
2026-05-06 06:38:29,rosebay_willowherb_observed.csv,1.622,2.634,3.08,0.666,4.504,6.56,9.97,8.34,8.01,0.03818238869227724623997173610,
2026-05-06 06:38:29,rosebay_willowherb_observed.csv,2.191,1.783,7.288,4.923,4.419,5.69,8.98,14.027,8.87,0.00959766781825939798206549485,
2026-05-06 06:38:29,rosebay_willowherb_observed.csv,1.617,1.407,6.535,1.574,6.973,6.43,8.04,8.528,7.05,0.1221393282082102294443532310,
2026-05-06 06:38:30,rosebay_willowherb_observed.csv,3.8,2.651,7.081,7.015,7.803,6.2,9.62,12.933,6.57,0.07637668713295975798704506985,
2026-05-06 06:38:30,rosebay_willowherb_observed.csv,2.661,1.239,4.617,4.669,3.687,5.97,9.91,13.799,8.9,0.01737320311784760651569098001,
2026-05-06 06:38:30,rosebay_willowherb_observed.csv,3.064,1.102,6.569,7.851,4.617,6.14,8.27,2.15,6.55,0.1448904642935030441926650830,
2026-05-06 06:38:31,rosebay_willowherb_observed.csv,1.749,1.444,4.523,7.523,8.39,5.8,8.31,3.819,6.76,0.1501918615994478566763268974,
2026-05-06 06:38:31,rosebay_willowherb_observed.csv,2.213,1.844,3.241,5.148,7.512,6.54,8.53,5.984,8.02,0.07187706963217422559972945886,
2026-05-06 06:38:31,rosebay_willowherb_observed.csv,3.838,1.159,5.762,0.309,2.262,5.14,9.79,7.936,8.42,0.03504438635552883533175804204,
2026-05-06 06:38:31,rosebay_willowherb_observed.csv,2.409,2.215,1.945,5.529,7.307,6.37,9.49,7.879,8.06,0.005260851330673874113713247642,
2026-05-06 06:38:32,rosebay_willowherb_observed.csv,3.433,1.386,6.661,6.711,8.102,6.56,8.94,2.237,7.07,0.06947359671889546598820590022,
2026-05-06 06:38:32,rosebay_willowherb_observed.csv,2.755,2.509,5.684,1.41,5.68,6.0,9.5,12.337,7.49,0.02446915644204830298659334567,
2026-05-06 06:38:32,rosebay_willowherb_observed.csv,2.469,2.011,5.202,1.742,2.368,6.79,8.02,2.495,7.71,0.08926522751453101761273396151,
2026-05-06 06:38:32,rosebay_willowherb_observed.csv,4.876,2.613,7.196,1.916,1.638,5.97,8.84,1.905,7.73,0.06354158925724663434252262419,
2026-05-06 06:38:33,rosebay_willowherb_observed.csv,1.173,2.845,5.178,3.787,8.534,5.51,9.98,4.733,8.1,0.04680596033310388614374831975,
2026-05-06 06:38:33,rosebay_willowherb_observed.csv,1.636,2.22,7.017,2.447,8.197,6.69,9.81,2.479,7.54,0.01512285085927483787206214124,
2026-05-06 06:38:33,rosebay_willowherb_observed.csv,2.492,2.743,3.335,4.06,4.561,6.54,8.32,7.515,7.91,0.08601103408180357409811793894,
2026-05-06 06:38:34,rosebay_willowherb_observed.csv,2.095,2.956,5.935,4.118,1.812,6.59,9.12,1.862,8.73,0.007932319395347362796559836467,
2026-05-06 06:38:34,rosebay_willowherb_observed.csv,4.979,0.798,4.132,1.268,4.53,6.2,9.41,9.417,8.36,0.01073232510431034197253211068,
2026-05-06 06:38:34,rosebay_willowherb_observed.csv,4.877,0.878,5.748,6.771,3.24,5.06,9.73,14.383,7.85,0.06295123620895859153604572088,
2026-05-06 06:38:34,rosebay_willowherb_observed.csv,1.016,0.521,3.134,7.463,4.252,5.77,8.91,3.355,7.6,0.07215534549351171664510809382,
2026-05-06 06:38:35,rosebay_willowherb_observed.csv,4.603,1.897,7.244,5.497,8.22,6.57,9.1,1.247,7.83,0.05020704600145878675681437336,
2026-05-06 06:38:35,rosebay_willowherb_observed.csv,2.207,0.519,5.696,0.279,3.828,6.29,9.52,9.802,7.46,0.01288908862776093442973070383,
2026-05-06 06:38:35,rosebay_willowherb_observed.csv,1.954,1.427,3.731,3.061,5.567,6.27,8.37,7.506,7.17,0.09137561778649387213497564498,
2026-05-06 06:38:36,rosebay_willowherb_observed.csv,1.148,2.1,6.272,3.11,8.373,5.37,8.68,14.077,7.29,0.1101674392589590016845601653,
2026-05-06 06:38:36,rosebay_willowherb_observed.csv,2.44,2.13,5.5,7.225,3.851,6.48,9.42,1.383,7.0,0.07239705801051908017141159665,
2026-05-06 06:38:36,rosebay_willowherb_observed.csv,3.398,0.52,1.931,4.508,9.536,6.65,9.17,10.724,8.52,0.05006457848161282558207773391,
2026-05-06 06:38:36,rosebay_willowherb_observed.csv,2.699,1.589,2.191,6.744,5.857,6.06,8.68,5.14,6.81,0.1111125898929754710352201502,
2026-05-06 06:38:37,rosebay_willowherb_observed.csv,1.857,2.792,1.472,0.22,7.866,6.53,8.84,8.977,7.36,0.0136163013130811488472481778,
2026-05-06 06:38:37,rosebay_willowherb_observed.csv,3.165,2.394,1.494,4.345,7.424,6.56,8.8,7.605,6.85,0.09222853754930704582218495009,
2026-05-06 06:38:37,rosebay_willowherb_observed.csv,2.388,0.916,2.45,4.825,3.306,5.72,8.6,5.323,7.53,0.07668502682009686389296211328,
2026-05-06 06:38:38,rosebay_willowherb_observed.csv,2.32,2.89,6.753,1.623,2.313,5.49,9.99,6.762,9.47,0.08520838205059426897500047851,
2026-05-06 06:38:38,rosebay_willowherb_observed.csv,4.682,2.593,7.896,6.654,1.887,6.96,8.11,1.651,7.39,0.07583950830090426254682477085,
2026-05-06 06:38:38,rosebay_willowherb_observed.csv,1.445,1.579,7.245,3.953,4.552,5.08,9.63,7.303,6.7,0.1367957321780575843822760151,
2026-05-06 06:38:38,rosebay_willowherb_observed.csv,4.532,1.971,4.386,1.718,9.994,5.91,9.79,14.922,9.31,0.06534464592505292610633489784,
2026-05-06 06:38:39,rosebay_willowherb_observed.csv,2.147,0.903,4.913,6.544,3.716,5.91,9.5,13.878,8.17,0.003969942785566439570543674986,
2026-05-06 06:38:39,rosebay_willowherb_observed.csv,2.758,1.018,7.385,1.508,2.111,6.92,8.47,3.005,7.18,0.08363376462986764391165681020,
2026-05-06 06:38:39,rosebay_willowherb_observed.csv,4.605,1.815,7.882,2.54,8.303,5.19,9.39,8.175,7.29,0.07318547363101971943853822355,
2026-05-06 06:38:40,rosebay_willowherb_observed.csv,4.888,1.438,4.532,7.517,4.572,6.87,9.94,8.78,8.75,0.05477477107497941360037739048,
2026-05-06 06:38:40,rosebay_willowherb_observed.csv,4.775,1.245,4.603,3.345,2.047,5.06,8.73,4.972,8.56,0.06396003628615325989814271403,
2026-05-06 06:38:40,rosebay_willowherb_observed.csv,1.323,2.67,7.301,7.708,9.877,6.07,9.17,11.575,7.83,0.03337681371092283159693455913,
2026-05-06 06:38:40,rosebay_willowherb_observed.csv,4.603,0.537,6.39,6.816,6.586,6.25,8.24,5.634,7.23,0.1117595823316758088260029439,
2026-05-06 06:38:41,rosebay_willowherb_observed.csv,4.62,1.892,5.73,4.16,4.776,6.75,8.19,5.05,6.85,0.1205845818562463462040166809,
2026-05-06 06:38:41,rosebay_willowherb_observed.csv,2.792,1.42,5.851,2.411,8.455,6.45,9.4,10.35,7.28,0.03797518303393429155024810367,
2026-05-06 06:38:41,rosebay_willowherb_observed.csv,3.215,1.006,6.152,4.532,8.462,5.92,8.7,8.141,8.64,0.04080228101060568334508663183,
2026-05-06 06:38:42,rosebay_willowherb_observed.csv,1.299,1.313,5.777,7.606,5.502,6.04,9.77,14.217,8.2,0.002402348505122577886585600147,
2026-05-06 06:38:42,rosebay_willowherb_observed.csv,4.549,2.292,1.987,7.635,1.317,7.0,9.8,10.21,7.46,0.04047609067105898893500917495,
2026-05-06 06:38:42,rosebay_willowherb_observed.csv,4.57,1.868,2.189,3.382,7.259,6.36,8.97,4.417,7.55,0.03925100558559141030451608653,
2026-05-06 06:38:42,rosebay_willowherb_observed.csv,4.095,1.868,4.608,5.877,4.032,6.25,8.06,10.65,7.4,0.1152720187028510111137084876,
2026-05-06 06:38:43,rosebay_willowherb_observed.csv,4.598,1.161,7.287,3.726,3.205,5.15,8.52,3.932,6.73,0.1505421900996440649938983931,
2026-05-06 06:38:43,rosebay_willowherb_observed.csv,1.026,1.393,4.495,4.785,8.395,5.94,9.96,6.51,8.68,0.0138405770482152844187996841,
2026-05-06 06:38:43,rosebay_willowherb_observed.csv,3.617,1.724,4.136,2.649,4.873,5.54,8.43,5.434,7.57,0.1062155806664151946783365191,
2026-05-06 06:38:44,rosebay_willowherb_observed.csv,1.313,1.78,5.763,1.285,2.387,5.1,9.09,8.561,7.64,0.06857462199966740319313040459,
2026-05-06 06:38:44,rosebay_willowherb_observed.csv,4.885,0.68,6.555,3.195,2.317,5.94,8.93,8.077,7.4,0.06479503881005462786514905607,
2026-05-06 06:38:44,rosebay_willowherb_observed.csv,4.07,2.603,3.432,4.087,8.97,5.0,8.45,5.251,7.27,0.1401478772828472966844784296,
2026-05-06 06:38:44,rosebay_willowherb_observed.csv,2.871,2.887,3.916,4.076,7.016,6.61,9.22,5.41,8.7,0.01098345298578461829856325224,
2026-05-06 06:38:45,rosebay_willowherb_observed.csv,2.277,2.576,5.759,2.795,3.302,6.44,9.79,3.704,9.1,0.03770441088795731508709787366,
2026-05-06 06:38:45,rosebay_willowherb_observed.csv,1.672,1.138,4.366,3.531,5.895,6.03,8.01,6.72,7.68,0.1089263740302279561357665565,
2026-05-06 06:38:45,rosebay_willowherb_observed.csv,4.695,1.939,7.516,6.536,4.02,5.64,8.1,13.127,7.73,0.1379686833565119100560463803,
2026-05-06 06:38:46,rosebay_willowherb_observed.csv,3.809,2.475,1.275,7.731,6.216,5.63,9.73,7.473,8.17,0.02570541986666167001516886175,
2026-05-06 06:38:46,rosebay_willowherb_observed.csv,3.672,1.177,3.954,1.369,4.003,5.91,9.92,3.528,9.47,0.04999912680988467325223906878,
2026-05-06 06:38:46,rosebay_willowherb_observed.csv,3.332,1.192,2.219,2.163,6.762,6.73,9.21,5.561,7.61,0.02104505009252095009710252432,
2026-05-06 06:38:46,rosebay_willowherb_observed.csv,1.926,1.669,1.255,7.032,7.184,6.31,8.2,13.532,6.92,0.1208592659792446352597424639,
2026-05-06 06:38:47,rosebay_willowherb_observed.csv,1.409,2.555,4.401,2.586,1.565,5.81,9.02,3.119,7.09,0.06848734441304831643330063702,
2026-05-06 06:38:47,rosebay_willowherb_observed.csv,1.681,1.376,5.072,6.12,1.042,5.6,9.7,3.512,7.37,0.06713270382642792115168546536,
2026-05-06 06:38:47,rosebay_willowherb_observed.csv,3.515,0.902,3.014,7.121,6.057,6.98,9.72,5.345,7.11,0.08753964056575182321057311630,
2026-05-06 06:38:47,rosebay_willowherb_observed.csv,1.274,0.593,2.044,3.224,7.419,6.43,9.46,7.596,9.26,0.05903861318008737351423466403,
2026-05-06 06:38:48,rosebay_willowherb_observed.csv,1.522,0.897,3.356,5.59,3.646,6.01,8.15,11.341,6.81,0.1230579203264564858700674101,
2026-05-06 06:38:48,rosebay_willowherb_observed.csv,4.88,1.765,6.357,1.655,6.615,6.01,8.23,1.345,7.62,0.07694850294358092282386074117,
2026-05-06 06:38:48,rosebay_willowherb_observed.csv,2.888,2.369,3.533,6.9,5.457,5.8,9.03,6.422,8.39,0.00721051972343948414832041222,
2026-05-06 06:38:49,rosebay_willowherb_observed.csv,4.288,1.507,6.703,5.914,9.074,6.97,8.16,8.462,7.3,0.1424012322904304470950858686,
2026-05-06 06:38:49,rosebay_willowherb_observed.csv,3.308,0.794,3.543,2.213,8.779,6.86,9.78,1.055,8.96,0.07552188250211232489923487913,
2026-05-06 06:38:49,rosebay_willowherb_observed.csv,1.234,0.653,4.233,7.477,6.311,6.49,8.14,3.739,7.98,0.09154797317698227244924574228,
2026-05-06 06:38:49,rosebay_willowherb_observed.csv,4.848,2.084,7.779,3.428,3.962,5.26,8.57,12.977,7.48,0.1153847546437204292435372792,
2026-05-06 06:38:50,rosebay_willowherb_observed.csv,2.436,2.85,2.703,5.118,9.05,6.46,9.95,14.671,7.5,0.03218275805582112572374834255,
2026-05-06 06:38:50,rosebay_willowherb_observed.csv,4.829,0.778,1.127,2.627,9.076,5.91,9.07,10.619,8.63,0.006225322623910295530320693892,
2026-05-06 06:38:50,rosebay_willowherb_observed.csv,1.589,0.934,4.847,4.538,7.468,5.35,8.97,10.536,7.43,0.09168523864239176130791815778,
2026-05-06 06:38:51,rosebay_willowherb_observed.csv,4.99,0.627,4.921,1.687,3.35,5.37,9.25,2.81,8.32,0.02531500400873813437622226395,
2026-05-06 06:38:51,rosebay_willowherb_observed.csv,3.467,1.586,1.041,3.959,8.102,5.5,9.2,7.963,8.37,0.02257762917160375335338076599,
2026-05-06 06:38:51,rosebay_willowherb_observed.csv,1.864,2.591,6.216,5.271,6.634,6.32,8.56,11.368,7.33,0.08300063315212399449818531478,
2026-05-06 06:38:51,rosebay_willowherb_observed.csv,4.477,1.824,3.401,4.481,9.612,5.13,8.05,7.663,7.18,0.1568802686031643597605195486,
2026-05-06 06:38:52,rosebay_willowherb_observed.csv,4.322,2.265,5.194,3.946,2.772,5.77,9.75,13.157,6.92,0.05729731261671692258538452898,
2026-05-06 06:38:52,rosebay_willowherb_observed.csv,3.278,1.714,7.004,6.768,9.903,6.32,9.98,3.534,7.38,0.04519595058369550931252053236,
2026-05-06 06:38:52,rosebay_willowherb_observed.csv,4.023,0.88,2.328,7.262,1.812,6.89,8.9,2.825,8.32,0.02354044348779014470391667755,
2026-05-06 06:38:52,rosebay_willowherb_observed.csv,1.195,2.29,5.751,3.282,2.949,5.47,8.3,10.904,8.13,0.1144624263677226348385325275,
2026-05-06 06:38:53,rosebay_willowherb_observed.csv,4.284,2.494,5.025,7.374,3.821,6.21,9.89,10.798,8.67,0.00533340546245576426340853336,
2026-05-06 06:38:53,rosebay_willowherb_observed.csv,3.409,2.734,6.784,7.987,6.995,5.91,9.88,7.506,8.36,0.0003882461394077514050699365477,
2026-05-06 06:38:53,rosebay_willowherb_observed.csv,4.501,2.636,5.331,7.198,5.149,5.23,9.55,4.918,8.64,0.02514685982705107997915028022,
2026-05-06 06:38:54,rosebay_willowherb_observed.csv,1.061,2.871,6.603,6.817,5.594,5.47,9.46,11.414,7.67,0.06759651217157507854841471289,
2026-05-06 06:38:54,rosebay_willowherb_observed.csv,4.987,2.083,1.926,6.321,6.484,5.73,9.34,12.949,8.9,0.002474367940236758334864117286,
2026-05-06 06:38:54,rosebay_willowherb_observed.csv,4.002,1.231,5.646,3.605,2.193,6.8,9.04,5.308,7.62,0.02753348358915317634261493548,
2026-05-06 06:38:54,rosebay_willowherb_observed.csv,3.566,2.865,7.383,5.323,7.751,6.0,9.61,11.526,7.67,0.02931367104104655842638074089,
2026-05-06 06:38:55,rosebay_willowherb_observed.csv,1.56,1.322,4.718,7.452,5.805,5.34,9.32,8.212,7.83,0.05942457142832317497815081824,
2026-05-06 06:38:55,rosebay_willowherb_observed.csv,3.794,2.982,7.557,1.991,1.313,6.15,8.48,2.466,7.24,0.1049950841365027505990907363,
2026-05-06 06:38:55,rosebay_willowherb_observed.csv,2.102,2.935,2.439,4.649,5.117,5.37,8.82,12.454,8.3,0.04146264199560591308693672165,
2026-05-06 06:38:56,rosebay_willowherb_observed.csv,3.623,1.005,7.247,3.785,9.195,6.1,8.15,4.835,6.89,0.1234981029350199615874133219,
2026-05-06 06:38:56,rosebay_willowherb_observed.csv,2.896,1.121,7.5,6.913,4.65,6.21,9.17,12.21,8.75,0.01114215210597761749790417064,
2026-05-06 06:38:56,rosebay_willowherb_observed.csv,3.871,1.3,5.114,7.387,2.161,5.23,9.84,10.893,8.2,0.05508552806716934504247778244,
2026-05-06 06:38:56,rosebay_willowherb_observed.csv,1.428,2.362,4.299,5.558,1.079,6.36,9.05,4.753,8.27,0.03328070209331214641779978747,
2026-05-06 06:38:57,rosebay_willowherb_observed.csv,1.135,1.835,6.35,3.26,1.302,5.68,9.06,8.363,8.72,0.008206110321910921698910804378,
2026-05-06 06:38:57,rosebay_willowherb_observed.csv,1.078,1.092,4.403,2.511,6.196,5.8,8.96,13.745,7.71,0.01231685580535876665687243192,
2026-05-06 06:38:57,rosebay_willowherb_observed.csv,2.985,1.51,3.343,3.327,2.009,5.17,8.54,14.804,6.63,0.1733090402748084230875562440,
2026-05-06 06:38:57,rosebay_willowherb_observed.csv,2.07,2.524,6.858,5.755,8.952,5.69,9.6,7.44,7.64,0.05624119565797730330087301165,
2026-05-06 06:38:58,rosebay_willowherb_observed.csv,1.368,2.453,5.605,5.816,6.494,5.88,9.24,7.6,7.27,0.05406060303603256912362619457,
2026-05-06 06:38:58,rosebay_willowherb_observed.csv,4.179,1.418,1.601,5.567,4.88,5.45,9.49,5.48,9.29,0.05289856549233324933244357708,
2026-05-06 06:38:58,rosebay_willowherb_observed.csv,3.162,1.784,1.553,5.668,1.433,5.97,9.55,6.283,8.13,0.02588107957243780377776316717,
2026-05-06 06:38:59,rosebay_willowherb_observed.csv,2.468,2.574,7.184,5.306,5.272,6.17,8.34,4.245,6.77,0.1165180892680417792860794185,
2026-05-06 06:38:59,rosebay_willowherb_observed.csv,4.421,1.607,7.799,7.207,2.83,6.57,8.63,3.998,7.27,0.09474956768872886376491911948,
2026-05-06 06:38:59,rosebay_willowherb_observed.csv,2.77,0.957,6.463,4.579,6.484,5.85,9.37,8.237,9.34,0.0099614463726462296806721693,
